index,zip code,annual income,number of people in household
38723,39895,123684.39330894833,1
38724,47966,112149.72635556845,2
38725,39752,183407.8890957681,2
38726,26629,209171.90991539572,3
38727,27642,245633.86678116577,3
38728,89930,94747.80524269346,1
38729,95127,94484.422135851,1
38730,49028,168646.92655099716,4
38731,14524,198142.7798275623,1
38732,21039,99494.66066080109,1
38733,63916,95800.13259700095,4
38734,69561,155537.5755534796,4
38735,74353,225264.3258919167,4
38736,08216,226235.83419941625,3
38737,86148,283040.04157255666,4
38738,45484,81358.90169055568,1
38739,84854,249347.99966049867,3
38740,15104,139801.07610674616,2
38741,19366,225582.06912662296,3
38742,94944,136633.67130735997,5
38743,14710,89366.13310753506,3
38744,84099,80002.4799149626,3
38745,35482,223232.92852898597,4
38746,64167,59811.2733266405,4
38747,86477,115705.37240746447,1
38748,95342,144659.12671359035,4
38749,68537,261636.06680824186,5
38750,79937,173806.54888615813,2
38751,69139,95553.53025623757,1
38752,34605,108750.62565246658,5
38753,87712,157332.23253766954,3
38754,16751,154525.89433351633,4
38755,52928,119559.7065970868,3
38756,67023,124306.81946140266,2
38757,39149,200276.1312609027,4
38758,90361,159540.09374737547,7
38759,97954,236719.03833123608,2
38760,21480,167858.0853374439,5
38761,83026,117304.37044533451,3
38762,37991,165058.64503923667,2
38763,11293,110471.26052177555,6
38764,71870,208509.67125853107,2
38765,89650,84451.75187399931,3
38766,65408,368208.2372993666,2
38767,51160,105482.29857490964,1
38768,96912,170427.94357314298,6
38769,73266,110444.91679332675,3
38770,27206,89930.66489910978,2
38771,11783,277157.9307523556,5
38772,47114,212247.29700186473,3
38773,46820,111297.40002600063,2
38774,02719,116205.67708646129,3
38775,14198,108049.97730314347,4
38776,82741,148887.0097583964,3
38777,95269,116902.84314305523,4
38778,51430,105098.37991701618,2
38779,46598,98659.37430658368,3
38780,15446,227912.89073273638,4
38781,46316,281727.27890699345,2
38782,41735,48651.11260757871,4
38783,28367,105696.70424514666,3
38784,30474,91556.13928970836,3
38785,58671,236272.26620529627,3
38786,64972,403592.1323737836,4
38787,35374,209242.1937432528,4
38788,00925,211183.5637031202,2
38789,69887,118648.78202347488,3
38790,74450,177383.59880256138,2
38791,82149,123949.59819747561,4
38792,17490,132909.47426680377,2
38793,89501,94384.50943907676,4
38794,42901,116813.09894100987,4
38795,99315,324695.246362329,2
38796,80915,50952.28315264408,2
38797,09051,76002.61156640174,4
38798,04345,165168.21496288743,2
38799,11762,199438.44010344948,2
38800,20857,147414.5676726562,1
38801,74548,164316.11023310924,4
38802,22627,193979.49098471133,1
38803,77605,75814.95073063142,1
38804,98152,279503.8280621927,1
38805,46508,284945.9394624591,2
38806,15253,92026.3462848689,3
38807,75198,288902.411821404,2
38808,75875,130676.4989257473,2
38809,49285,158633.86382006278,3
38810,29078,146963.71671029416,3
38811,69208,377399.29063775134,4
38812,62730,136554.9767202465,2
38813,55709,222043.14872144375,2
38814,12322,244792.04986248305,2
38815,85303,68088.0572731948,4
38816,51101,171090.71249971606,3
38817,21747,291438.33910317096,3
38818,76638,282582.6026293978,1
38819,21892,94268.40329183491,4
38820,68239,87481.21036004277,3
38821,04623,132194.27249368676,1
38822,42511,298559.6215450199,4
38823,71837,527100.0712064625,2
38824,45008,83241.64216965562,3
38825,38471,194213.93044864843,4
38826,13086,95865.51132481066,2
38827,68020,158483.6673960296,1
38828,29549,122469.23590998235,6
38829,66494,125892.07320937289,3
38830,90956,251131.5279421884,2
38831,23377,107453.78315812747,2
38832,00943,113681.04901085746,3
38833,81197,282506.7968445644,2
38834,88705,117698.29800355968,4
38835,70834,47078.19111276146,3
38836,67940,122972.84994385242,1
38837,24994,874911.046182792,2
38838,28566,290926.42353711877,5
38839,51483,275435.31213914964,2
38840,52486,87935.24644415478,3
38841,67674,157809.4574883214,1
38842,85528,101773.66029211323,5
38843,56314,127913.15507155526,5
38844,27232,103952.04648805525,1
38845,51805,165315.57956271307,3
38846,95160,144844.47833263566,4
38847,07282,203512.21849582554,3
38848,00028,268972.14847853605,1
38849,24470,205143.02774836682,2
38850,41540,178685.82695268863,4
38851,78619,94827.73049078583,3
38852,67633,96809.43390310965,4
38853,61329,191845.12660537774,4
38854,41425,83413.89455565061,2
38855,57759,215241.56088102204,5
38856,06459,161912.57442703217,3
38857,01827,92797.1946661352,4
38858,91344,69732.32658559753,2
38859,86340,103374.17601515024,2
38860,90371,93700.27084218046,6
38861,12193,215348.90264234424,3
38862,84605,114506.25248040911,2
38863,36916,86262.2501443234,2
38864,86925,117348.41479686441,1
38865,57812,168275.87395362335,5
38866,32993,101158.43025325911,1
38867,89987,178344.476793608,1
38868,73981,167626.07480417396,5
38869,33935,124264.38667649272,4
38870,42702,103764.69966958913,5
38871,91158,248347.90423957098,2
38872,25240,82138.59720613572,3
38873,35121,146697.45834424294,2
38874,50970,145515.1253584386,5
38875,23809,119538.70675952767,4
38876,08231,178881.48037002355,3
38877,32219,68931.27448502023,2
38878,71756,175919.3577408108,4
38879,02754,170719.74761104188,3
38880,61161,229966.50226666607,4
38881,75857,114079.45736764117,3
38882,26488,109293.4927241918,1
38883,84778,108960.12754982876,3
38884,95629,261969.29917348197,2
38885,36691,268643.9260300832,1
38886,03467,117778.16370133753,3
38887,84906,120908.0045895693,3
38888,41204,321950.67283826094,3
38889,11756,114030.20249888524,1
38890,05839,109041.90589939099,3
38891,11927,142416.62388501214,6
38892,75190,130653.34093293853,5
38893,09697,262968.2164445174,4
38894,47120,141410.79623998344,3
38895,92187,164924.54348744088,1
38896,46287,106672.57726146135,4
38897,29321,186938.34780865925,2
38898,65114,113110.13077978691,2
38899,53818,93112.16393750258,3
38900,21639,141081.88988074876,4
38901,33629,281160.1073230939,1
38902,66089,414220.54689122684,3
38903,82101,130500.35986095855,2
38904,41837,267005.877800622,3
38905,61632,242940.1681693931,2
38906,92945,205443.47039285666,5
38907,22343,139275.54892677488,2
38908,84946,220722.7610515038,2
38909,12681,162918.04810851984,2
38910,60889,75830.55234153468,1
38911,38139,206854.56928298014,5
38912,68979,355709.68681282655,2
38913,76014,188652.02753069508,3
38914,65436,98739.75047479506,3
38915,59118,114570.90624700334,1
38916,49763,57543.790835439584,2
38917,19151,638925.024307599,3
38918,05750,130223.63910354453,5
38919,48365,93586.96494540936,4
38920,58375,189111.23079511884,2
38921,62494,307256.9437481249,3
38922,93633,84516.40978435952,4
38923,49904,290484.0893455822,2
38924,05712,305771.74681272835,1
38925,98566,100729.85018289193,2
38926,84446,186460.85372179607,1
38927,56493,149085.72007978236,2
38928,95888,171609.84942703153,2
38929,47279,141330.36046971253,3
38930,02408,117700.69643553226,2
38931,98936,199200.10941622406,4
38932,04425,89247.96730927475,2
38933,90195,125696.73863327436,4
38934,78708,155537.17637320628,1
38935,05608,92222.46246828968,4
38936,12466,398575.7648065206,3
38937,76298,255121.24535749736,2
38938,56579,100818.58105653292,1
38939,37816,139291.67614914753,1
38940,07687,231262.9621727796,2
38941,17614,246780.42303445356,1
38942,60417,168376.74938100125,3
38943,71337,169828.7906080285,2
38944,49461,43110.387497881384,3
38945,59159,233749.66867673307,1
38946,78066,171961.71523803697,5
38947,67259,117436.85008985305,2
38948,99623,121565.21715300046,3
38949,46687,147377.57109334302,3
38950,19986,159840.00695788165,2
38951,07891,252599.14107732842,2
38952,55537,166638.30934968556,5
38953,43418,264662.5325665018,3
38954,79681,49206.43898135859,4
38955,10536,85305.21690301495,1
38956,15869,139786.55635224562,3
38957,15343,81092.33021061632,4
38958,12766,96060.4062619572,2
38959,07204,179883.93594141834,2
38960,08938,173023.7738806413,3
38961,03612,197242.97313002482,2
38962,38758,154096.74922879692,2
38963,58783,88992.52596324946,4
38964,44580,147747.70829112222,3
38965,28771,237070.7842009093,4
38966,43279,100246.85311340747,2
38967,27998,109026.18830076452,2
38968,62142,491420.81624042615,3
38969,61985,88748.01429543029,1
38970,40050,188806.51762875376,3
38971,39445,286158.18566313316,2
38972,68550,132240.87632282532,1
38973,62399,104585.02749067456,2
38974,03313,81995.0562103361,5
38975,28619,69424.69235610602,3
38976,62725,78961.58038203599,4
38977,60118,51885.81524201745,5
38978,58545,154974.9871751114,3
38979,02863,170328.2899980579,4
38980,41531,103103.21034976828,4
38981,99874,76874.42199837771,4
38982,85968,284924.57938063215,5
38983,51523,122176.15682969979,6
38984,66317,169664.1962784418,4
38985,82540,166781.43648090138,2
38986,29261,232969.23394617107,2
38987,24001,184703.16297047914,2
38988,67248,209625.02341118647,4
38989,95809,107185.07813344568,2
38990,31886,52469.632572284776,3
38991,30205,108734.52536691721,4
38992,92183,114133.35181835614,2
38993,08190,204863.8024177371,5
38994,63664,190755.1751185216,3
38995,36934,63815.19207736102,4
38996,73511,243229.65958624228,1
38997,11689,82392.57314063096,4
38998,27586,232288.39340391327,4
38999,10894,90338.54643800744,6
39000,72063,83289.72326630517,2
39001,33227,70495.7497466326,2
39002,10835,123997.87080298025,2
39003,36510,113173.68076116254,3
39004,27908,126460.98235171108,7
39005,20783,223912.6677191757,2
39006,57503,163627.3040790294,2
39007,62743,160452.9328019991,4
39008,03909,118623.14406683,4
39009,50450,174134.94042123537,1
39010,07256,81607.08408178226,5
39011,61943,159749.49445878871,1
39012,00537,94041.39414437544,4
39013,99404,143553.43372338967,3
39014,84566,180956.54585557166,6
39015,15324,70631.11121275162,3
39016,22553,232145.06204739236,2
39017,58682,128419.71243293579,3
39018,55992,227660.1133242306,5
39019,07883,222739.35097307488,4
39020,20088,96675.0857275975,1
39021,23122,192752.9801448147,2
39022,12740,204586.9187859961,2
39023,87061,186865.2493270795,5
39024,00240,216234.52619443153,3
39025,58016,158130.63764407576,4
39026,38010,341487.0119920062,4
39027,75021,215198.95399668143,2
39028,08985,386226.49401186896,1
39029,75845,176517.17305514123,4
39030,84529,151469.1958727886,2
39031,19283,208057.61692606483,4
39032,43006,85153.55700483058,2
39033,09388,245119.8514641,3
39034,23460,66222.44872153498,3
39035,58097,285767.99834077625,2
39036,76832,275548.8300644807,2
39037,28606,173550.56049552574,5
39038,58928,120716.68399993489,2
39039,93945,403324.7930015351,7
39040,79193,96057.16028947145,5
39041,66642,92683.8462359509,3
39042,13874,416027.0359393595,4
39043,00532,285181.96887604194,3
39044,44875,150344.79061445923,3
39045,40133,195928.54661443888,5
39046,82514,248827.83917135684,3
39047,18227,137872.49930868507,3
39048,14733,89266.77670883384,1
39049,70532,216276.04228557265,2
39050,73154,62559.04140770585,4
39051,97380,71025.46805770224,4
39052,52271,76715.20906744822,1
39053,58901,156962.45780326377,3
39054,14316,315973.8300190298,7
39055,50022,103138.56223101677,5
39056,04561,232972.07963419834,4
39057,95001,147975.90344065137,2
39058,36354,171094.27142229892,4
39059,00276,124727.67096863555,1
39060,57781,64590.85843181598,2
39061,71451,167857.08355944793,4
39062,07818,148205.00395426384,5
39063,09783,176836.35020689003,2
39064,25245,66409.64548462135,4
39065,12597,157823.45129198045,2
39066,69296,196761.62316386148,1
39067,35966,133739.39510955074,5
39068,84983,80723.4848790943,2
39069,74653,114046.32139915176,2
39070,20951,86541.28666491393,7
39071,46790,268862.092233552,4
39072,81784,162982.99184434357,2
39073,38724,196947.77488981243,6
39074,85432,123117.73567850505,4
39075,73443,182870.8026047535,3
39076,72914,173192.85581353024,4
39077,91419,103605.85760452822,2
39078,64645,80963.61595908352,5
39079,98945,70658.36434135247,3
39080,44853,60585.81637242594,4
39081,05564,127678.56391211318,6
39082,30069,129457.54571274854,2
39083,23136,261069.1286239215,1
39084,29989,94290.11863845415,3
39085,37265,75173.62085283118,3
39086,30731,204192.53636050527,6
39087,46816,80152.50730093318,3
39088,26123,107799.6280945706,2
39089,96519,173584.3416865886,1
39090,70260,64821.73646868438,5
39091,18295,412477.5977220103,2
39092,45169,119781.57874857428,2
39093,10204,247119.95338259445,2
39094,68589,416027.4351398039,2
39095,65786,137881.934693411,3
39096,48803,108300.13609505819,2
39097,21686,129102.97385357336,1
39098,52450,234572.9573226844,2
39099,91895,215321.13915937376,2
39100,16965,131448.7815771464,1
39101,09673,323108.0869161835,3
39102,08081,175454.74803082916,1
39103,34070,95054.35489660586,1
39104,22135,194232.2098136212,4
39105,19536,100212.81131883155,3
39106,97391,111094.56140174501,1
39107,69721,153205.51129593037,2
39108,43644,138521.69849064032,4
39109,41475,137425.49546605203,3
39110,22884,109266.56917164507,3
39111,87464,110113.98094977808,3
39112,56490,279264.1033838701,3
39113,38093,55493.700774377816,3
39114,99351,102977.8468906786,3
39115,03134,157623.78376917457,3
39116,12237,486553.2622723776,2
39117,20855,129085.1062047676,4
39118,49937,204861.26939881983,5
39119,68555,208905.94701198023,6
39120,31976,226731.70450398963,2
39121,06458,94129.14289445423,4
39122,88986,132782.22313392806,3
39123,43556,166736.4862415245,2
39124,40119,132743.99389721366,4
39125,46509,115863.84612928645,3
39126,59150,209286.51055183553,3
39127,32091,160989.78178516,3
39128,14519,94282.25942504373,3
39129,83456,130822.07529565463,5
39130,11550,94484.32122008418,3
39131,61285,62536.7502532876,3
39132,03163,141456.88824550502,2
39133,10619,344901.9481290686,2
39134,47538,202140.13250958454,3
39135,27713,177190.0066986026,2
39136,47655,165566.0470845454,2
39137,61335,152794.68922312194,2
39138,78254,91769.04838741811,1
39139,57147,177936.95477426,2
39140,48300,86049.37910269771,4
39141,23440,224015.24424170345,5
39142,91037,66713.02506746852,2
39143,47003,145645.90385148567,3
39144,24165,34690.28652720772,2
39145,45010,103436.44460841222,2
39146,19961,261650.9396712393,4
39147,35109,176529.72835485046,6
39148,77615,109534.34296954848,4
39149,06475,98238.19698100117,2
39150,34095,108070.44831126665,1
39151,48914,172577.4878661846,3
39152,44082,86513.74310899623,1
39153,15525,237483.41996921328,3
39154,92210,399184.69514989003,3
39155,42443,450589.59780259815,3
39156,79639,216597.59681903032,3
39157,55281,202175.85448280966,2
39158,16506,224935.90956439584,6
39159,50896,224034.73512115676,3
39160,75063,118151.49209337981,1
39161,16761,196721.99872306566,4
39162,68915,216696.42672313238,4
39163,56648,73183.18533490587,2
39164,23691,288956.49102833995,1
39165,81942,150463.8173924432,4
39166,16265,47583.906525732324,7
39167,62256,201925.1102785587,7
39168,62272,214080.4042623515,3
39169,96055,156690.2131145416,5
39170,45368,73527.92484144407,3
39171,45781,131820.40516208927,3
39172,61037,104500.32969234619,2
39173,98190,169128.23049281037,3
39174,11848,267998.0192717365,2
39175,06222,167334.57445374143,3
39176,01108,105563.31615643608,4
39177,99416,109793.7612504266,2
39178,56443,356122.9795355465,2
39179,44618,146615.9054795576,4
39180,64723,107445.05547509427,4
39181,80992,133112.27691459088,2
39182,36682,195085.71564766066,2
39183,25931,57502.116566261946,4
39184,94140,229459.49903014724,4
39185,64750,119054.07819793069,3
39186,71879,100088.6688205048,3
39187,97808,78977.13306661925,6
39188,51256,163107.77821926126,7
39189,84757,209751.90119660008,1
39190,39488,70918.19802655371,2
39191,06182,150082.40192570357,5
39192,10582,133128.77104253613,4
39193,85013,110208.81673028483,3
39194,03009,265760.99822879396,1
39195,80380,126759.06077254261,1
39196,61096,58297.49584722192,3
39197,03878,110621.1954246661,5
39198,73367,392144.00186858786,3
39199,44340,65500.234929818245,5
39200,75545,162426.00167244062,2
39201,16481,623031.5620878536,4
39202,63149,379659.0734021997,3
39203,01254,229752.64859048114,4
39204,39662,167703.81523715766,1
39205,69562,127873.71344066628,2
39206,42104,92238.56501907314,6
39207,51990,102636.4302080112,2
39208,06450,117004.67155612816,3
39209,51297,171161.44775513586,2
39210,69884,251130.44317283036,2
39211,79747,276527.1537852077,5
39212,61552,181842.73771511,3
39213,89259,98950.01355178784,2
39214,73452,64969.05807949318,1
39215,02747,132162.7136916773,4
39216,13447,104997.6370131667,3
39217,26761,68966.32171634596,7
39218,10908,248596.7385743192,1
39219,16219,250188.7025705876,4
39220,01398,294420.755396654,2
39221,28629,146862.3005954267,4
39222,52914,142777.9491822027,2
39223,73828,162629.1527098288,3
39224,12355,206005.59024094004,4
39225,29287,129690.04918689106,2
39226,86776,193467.7352341746,3
39227,81522,134206.81444802054,3
39228,55376,127839.58690825096,4
39229,34319,49670.00220149729,3
39230,16904,131172.29041961645,5
39231,26687,182951.23925910756,6
