time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2019-11-11T14:38:28.900Z,33.7081667,-117.4393333,9.19,1.1,ml,26,50,0.05375,0.19,ci,ci38237826,2019-11-11T16:17:49.500Z,"11km WNW of Lake Elsinore, CA",earthquake,0.35,0.62,0.297,27,reviewed,ci,ci
2019-11-11T11:08:54.110Z,34.3173333,-119.2876667,6.69,1.37,ml,24,129,0.06775,0.21,ci,ci38237682,2019-11-12T15:36:47.314Z,"7km NW of Ventura, CA",earthquake,0.31,0.54,0.21,10,reviewed,ci,ci
2019-11-11T09:10:10.170Z,35.4696667,-119.3296667,26.33,1.59,ml,35,62,0.1396,0.28,ci,ci38237602,2019-11-12T16:14:18.714Z,"6km WSW of Shafter, CA",earthquake,0.37,0.75,0.122,13,reviewed,ci,ci
2019-11-11T08:40:12.630Z,34.8316667,-118.9666667,13.87,1.15,ml,19,57,0.0564,0.18,ci,ci38237586,2019-11-11T14:06:15.361Z,"2km WNW of Frazier Park, CA",earthquake,0.43,0.69,0.126,18,reviewed,ci,ci
2019-11-11T08:13:45.890Z,33.2235,-116.7375,10.82,1.12,ml,50,30,0.02174,0.18,ci,ci38237546,2019-11-11T08:17:20.318Z,"3km SE of Lake Henshaw, CA",earthquake,0.2,0.33,0.234,25,automatic,ci,ci
2019-11-11T08:08:03.140Z,34.3055,-119.2903333,6.58,1.25,ml,18,101,0.02922,0.21,ci,ci38237538,2019-11-12T17:44:38.195Z,"7km WNW of Ventura, CA",earthquake,0.34,0.57,0.095,7,reviewed,ci,ci
2019-11-11T06:54:41.550Z,33.8708333,-116.195,8.06,1.3,ml,48,74,0.05736,0.18,ci,ci38237490,2019-11-11T07:06:03.540Z,"17km N of Indio, CA",earthquake,0.24,0.6,0.171,27,automatic,ci,ci
2019-11-11T06:49:15.100Z,32.9075,-116.2545,10.34,1.36,ml,44,63,0.06242,0.26,ci,ci38237474,2019-11-11T14:08:09.051Z,"27km ENE of Pine Valley, CA",earthquake,0.3,0.81,0.183,28,reviewed,ci,ci
2019-11-11T04:21:21.040Z,35.3808333,-117.3381667,8.3,2.03,ml,40,58,0.06929,0.13,ci,ci38237370,2019-11-11T22:01:23.110Z,"27km E of Johannesburg, CA",earthquake,0.14,0.49,0.15,25,reviewed,ci,ci
2019-11-11T04:16:59.740Z,33.8726667,-116.1981667,8.46,1.13,ml,39,57,0.05654,0.19,ci,ci38237362,2019-11-11T14:10:19.240Z,"17km N of Indio, CA",earthquake,0.27,0.63,0.145,26,reviewed,ci,ci
2019-11-11T03:21:38.960Z,33.8736667,-116.1968333,8.55,1.17,ml,36,57,0.05521,0.23,ci,ci38237306,2019-11-11T03:25:22.881Z,"17km N of Indio, CA",earthquake,0.29,0.73,0.192,26,automatic,ci,ci
2019-11-11T03:14:56.970Z,33.8693333,-116.195,8.9,1.49,ml,40,57,0.05879,0.18,ci,ci38237282,2019-11-11T14:15:31.140Z,"17km N of Indio, CA",earthquake,0.21,0.57,0.195,28,reviewed,ci,ci
2019-11-11T01:24:33.600Z,33.8706667,-116.1946667,8.69,1.17,ml,40,58,0.07701,0.19,ci,ci38237194,2019-11-11T14:16:37.900Z,"17km N of Indio, CA",earthquake,0.26,0.81,0.199,27,reviewed,ci,ci
2019-11-11T01:00:05.650Z,33.8696667,-116.1925,8.24,1.15,ml,39,59,0.07661,0.2,ci,ci38237178,2019-11-11T14:21:42.440Z,"17km N of Indio, CA",earthquake,0.26,0.9,0.185,26,reviewed,ci,ci
2019-11-11T00:22:07.690Z,34.2765,-119.2913333,10.73,2.43,ml,80,82,0.002541,0.28,ci,ci38237138,2019-11-12T16:46:53.560Z,"6km W of Ventura, CA",earthquake,0.27,0.35,0.1,19,reviewed,ci,ci
2019-11-11T00:07:59.600Z,34.3485,-116.9503333,7.41,1.1,ml,48,44,0.08941,0.17,ci,ci38237122,2019-11-15T17:25:19.480Z,"11km S of Lucerne Valley, CA",earthquake,0.18,0.49,0.143,26,reviewed,ci,ci
2019-11-10T23:34:58.260Z,33.5098333,-116.5591667,10.45,1.75,ml,67,33,0.039,0.22,ci,ci38237090,2019-11-11T14:22:49.310Z,"12km ESE of Anza, CA",earthquake,0.2,0.29,0.122,26,reviewed,ci,ci
2019-11-10T23:34:41.600Z,33.8715,-116.1978333,8.43,1.25,ml,27,73,0.05752,0.19,ci,ci38237082,2019-11-11T14:22:52.790Z,"17km N of Indio, CA",earthquake,0.31,0.66,0.349,24,reviewed,ci,ci
2019-11-10T23:18:12.020Z,33.8688333,-116.1965,8.09,3.11,ml,88,57,0.05965,0.14,ci,ci38237026,2020-02-01T23:22:19.040Z,"17km N of Indio, CA",earthquake,0.1,0.39,0.156,181,reviewed,ci,ci
2019-11-10T23:16:02.010Z,33.8715,-116.1953333,8.38,1.34,ml,45,58,0.05682,0.23,ci,ci38237018,2019-11-11T14:27:06.550Z,"17km N of Indio, CA",earthquake,0.29,0.67,0.182,27,reviewed,ci,ci
2019-11-10T23:08:59.040Z,33.8708333,-116.1955,9.34,1.07,ml,36,74,0.05749,0.21,ci,ci38237010,2019-11-11T14:27:16.154Z,"17km N of Indio, CA",earthquake,0.31,0.63,0.144,28,reviewed,ci,ci
2019-11-10T22:24:32.420Z,33.8711667,-116.2018333,7.62,1.68,ml,50,56,0.07598,0.2,ci,ci38236914,2019-11-10T22:35:25.270Z,"17km N of Indio, CA",earthquake,0.23,1.2,0.155,27,automatic,ci,ci
2019-11-10T22:15:52.990Z,33.8695,-116.1976667,8.93,1.24,ml,31,74,0.0752,0.18,ci,ci38236898,2019-11-11T14:34:21.540Z,"17km N of Indio, CA",earthquake,0.27,0.76,0.211,28,reviewed,ci,ci
2019-11-10T22:12:12.620Z,33.8718333,-116.1971667,8.96,1.4,ml,40,57,0.07756,0.19,ci,ci38236874,2019-11-11T14:36:25.150Z,"17km N of Indio, CA",earthquake,0.23,0.82,0.141,27,reviewed,ci,ci
2019-11-10T22:10:35.560Z,33.872,-116.1956667,7.64,1.25,ml,31,74,0.05644,0.18,ci,ci38236858,2019-11-13T21:47:12.920Z,"17km N of Indio, CA",earthquake,0.33,0.95,0.12,5,reviewed,ci,ci
2019-11-10T22:08:21.508Z,35.4817,-116.5325,15.9,2.5,ml,18,209.98,0.286,0.6169,nn,nn00710187,2019-11-12T23:43:17.004Z,"27km NNE of Fort Irwin, California",earthquake,,0.6,0.38,9,reviewed,nn,nn
2019-11-10T22:07:59.490Z,33.8683333,-116.1958333,8.2,3.47,mw,87,57,0.05995,0.15,ci,ci38236850,2020-04-04T05:03:14.780Z,"16km N of Indio, CA",earthquake,0.1,0.38,,4,reviewed,ci,ci
2019-11-10T21:38:49.760Z,33.6721667,-116.6906667,16.77,1.39,ml,48,39,0.04355,0.19,ci,ci38236818,2019-11-11T14:37:29.270Z,"8km SSE of Idyllwild, CA",earthquake,0.21,0.41,0.248,26,reviewed,ci,ci
2019-11-10T20:31:41.610Z,34.022,-117.2275,16.2,1.43,ml,56,61,0.08722,0.21,ci,ci38236730,2019-11-11T14:43:36.150Z,"4km SE of Loma Linda, CA",earthquake,0.27,0.54,0.155,26,reviewed,ci,ci
2019-11-10T20:30:33.260Z,33.872,-116.1953333,9.12,1.31,ml,42,74,0.05635,0.22,ci,ci38236722,2019-11-10T20:41:33.190Z,"17km N of Indio, CA",earthquake,0.3,0.67,0.198,27,automatic,ci,ci
2019-11-10T19:56:51.880Z,34.0361667,-117.2595,14.86,1.01,ml,32,37,0.07392,0.23,ci,ci38236674,2019-11-10T20:00:38.875Z,"1km S of Loma Linda, CA",earthquake,0.34,0.88,0.253,26,automatic,ci,ci
2019-11-10T19:19:14.400Z,33.8701667,-116.2008333,5.72,1.61,ml,46,56,0.0752,0.18,ci,ci38236634,2019-11-10T19:30:12.700Z,"17km N of Indio, CA",earthquake,0.22,1.03,0.179,27,automatic,ci,ci
2019-11-10T18:05:50.090Z,33.871,-116.1973333,8.15,1.11,ml,35,74,0.05784,0.21,ci,ci38236538,2019-11-11T14:46:44.920Z,"17km N of Indio, CA",earthquake,0.28,0.69,0.172,27,reviewed,ci,ci
2019-11-10T17:26:35.230Z,34.2573333,-119.3135,10.11,1.62,ml,19,182,0.02474,0.28,ci,ci38236482,2019-11-11T17:38:17.739Z,"8km WSW of Ventura, CA",earthquake,0.78,0.9,0.156,28,reviewed,ci,ci
2019-11-10T17:03:12.010Z,33.2598333,-115.997,5.33,1.03,ml,40,70,0.177,0.19,ci,ci38236442,2019-11-15T16:33:14.337Z,"6km SW of Salton City, CA",earthquake,0.23,0.83,0.211,14,reviewed,ci,ci
2019-11-10T16:02:42.320Z,34.2705,-119.3025,9.06,1.25,ml,19,174,0.008924,0.24,ci,ci38236362,2019-11-12T15:50:12.878Z,"7km W of Ventura, CA",earthquake,0.63,0.76,0.114,7,reviewed,ci,ci
2019-11-10T10:43:25.460Z,33.9206667,-116.7233333,15.68,1.2,ml,66,34,0.05099,0.14,ci,ci38236098,2019-11-15T19:10:49.100Z,"6km E of Cabazon, CA",earthquake,0.12,0.31,0.139,43,reviewed,ci,ci
2019-11-10T10:01:50.350Z,32.9186667,-115.5236667,8.79,1.42,ml,28,78,0.03557,0.28,ci,ci38236010,2019-11-12T16:47:02.210Z,"7km S of Brawley, CA",earthquake,0.41,0.8,0.223,26,reviewed,ci,ci
2019-11-10T10:01:28.010Z,33.9188333,-116.7196667,16.2,1.09,ml,51,31,0.1068,0.21,ci,ci38236002,2019-11-11T15:12:30.620Z,"6km E of Cabazon, CA",earthquake,0.22,0.59,0.176,27,reviewed,ci,ci
2019-11-10T09:54:15.180Z,33.9198333,-116.716,16.06,1.43,ml,57,30,0.05695,0.32,ci,ci38235986,2019-11-10T10:05:28.090Z,"7km E of Cabazon, CA",earthquake,0.32,0.77,0.177,26,automatic,ci,ci
2019-11-10T09:47:21.510Z,33.9195,-116.7205,16.2,1.63,ml,32,36,0.1197,0.19,ci,ci38235970,2019-11-11T15:12:36.629Z,"6km E of Cabazon, CA",earthquake,0.25,0.68,0.053,4,reviewed,ci,ci
2019-11-10T09:46:58.820Z,33.9201667,-116.723,15.81,2.07,ml,107,18,0.0512,0.15,ci,ci38235962,2019-11-15T19:26:57.090Z,"6km E of Cabazon, CA",earthquake,0.1,0.27,0.171,93,reviewed,ci,ci
2019-11-10T09:44:43.310Z,33.9155,-116.7265,16.13,3.36,ml,142,18,0.04792,0.19,ci,ci38235954,2020-04-04T06:55:43.937Z,"6km E of Cabazon, CA",earthquake,0.11,0.28,0.124,212,reviewed,ci,ci
2019-11-10T09:18:30.920Z,34.2483333,-119.3036667,8.59,1.43,ml,39,154,0.02903,0.32,ci,ci38235930,2019-11-12T16:13:59.681Z,"8km WSW of Ventura, CA",earthquake,0.52,0.75,0.083,18,reviewed,ci,ci
2019-11-10T09:06:34.830Z,32.9383333,-115.5198333,9.74,2.01,ml,45,49,0.05033,0.28,ci,ci38235906,2019-11-12T17:41:52.850Z,"5km SSE of Brawley, CA",earthquake,0.27,0.61,0.165,52,reviewed,ci,ci
2019-11-10T08:49:55.990Z,32.9443333,-115.5233333,5.86,1.85,ml,44,43,0.05306,0.34,ci,ci38235898,2019-11-12T17:48:41.203Z,"4km S of Brawley, CA",earthquake,0.3,0.69,0.211,46,reviewed,ci,ci
2019-11-10T07:27:37.930Z,32.937,-115.5135,8.28,1.62,ml,32,71,0.05322,0.27,ci,ci38235762,2019-11-12T16:54:01.464Z,"5km SSE of Brawley, CA",earthquake,0.33,0.86,0.208,43,reviewed,ci,ci
2019-11-10T06:21:01.350Z,33.1833333,-115.609,2.09,1.23,ml,18,63,0.008075,0.21,ci,ci38235698,2019-11-11T20:13:57.612Z,"10km SW of Niland, CA",earthquake,0.36,0.26,0.071,9,reviewed,ci,ci
2019-11-10T06:18:25.020Z,33.1836667,-115.6138333,2.48,2.29,ml,57,41,0.006363,0.24,ci,ci38235690,2019-11-13T16:32:00.850Z,"11km SW of Niland, CA",earthquake,0.17,0.2,0.189,59,reviewed,ci,ci
2019-11-10T04:01:11.050Z,33.7353333,-116.0046667,1.03,1.01,ml,38,116,0.08089,0.18,ci,ci38235538,2019-11-12T21:25:21.210Z,"16km NE of Thermal, CA",earthquake,0.21,0.42,0.132,25,reviewed,ci,ci
2019-11-10T01:26:43.400Z,33.2531667,-115.998,5.04,1.19,ml,57,41,0.02872,0.21,ci,ci38235314,2019-11-15T16:04:01.438Z,"6km SW of Salton City, CA",earthquake,0.19,0.56,0.099,27,reviewed,ci,ci
2019-11-10T01:20:40.430Z,34.0316667,-117.001,13.54,1.47,ml,40,51,0.05328,0.16,ci,ci38235306,2019-11-11T15:37:16.250Z,"4km E of Yucaipa, CA",earthquake,0.24,0.5,0.189,26,reviewed,ci,ci
2019-11-10T00:31:12.520Z,35.369,-117.8975,8.36,1.71,ml,40,40,0.1098,0.22,ci,ci38235226,2019-11-11T15:46:22.700Z,"24km W of Johannesburg, CA",earthquake,0.28,1.05,0.123,27,reviewed,ci,ci
2019-11-09T22:50:16.390Z,34.1231667,-117.3195,8.77,1.14,ml,34,71,0.07903,0.2,ci,ci38235114,2019-11-11T15:48:29.860Z,"2km WSW of San Bernardino, CA",earthquake,0.3,0.72,0.172,30,reviewed,ci,ci
2019-11-09T21:35:36.050Z,34.0566667,-117.2683333,16.42,1.06,ml,27,87,0.05408,0.28,ci,ci38235018,2019-11-09T21:39:22.113Z,"1km NW of Loma Linda, CA",earthquake,0.45,0.92,0.354,30,automatic,ci,ci
2019-11-09T20:32:00.510Z,34.1261667,-117.3228333,9.39,1.62,ml,64,31,0.02768,0.19,ci,ci38234922,2019-11-11T15:49:36.630Z,"3km W of San Bernardino, CA",earthquake,0.19,0.47,0.174,26,reviewed,ci,ci
2019-11-09T19:59:45.740Z,34.1243333,-117.3133333,10.29,1.37,ml,43,42,0.02246,0.19,ci,ci38234866,2019-11-09T20:03:29.253Z,"2km WSW of San Bernardino, CA",earthquake,0.26,0.47,0.218,27,automatic,ci,ci
2019-11-09T19:11:41.510Z,34.1243333,-117.3241667,9.01,1.62,ml,50,35,0.02957,0.19,ci,ci38234770,2019-11-09T19:22:49.480Z,"3km WSW of San Bernardino, CA",earthquake,0.21,0.53,0.193,26,automatic,ci,ci
2019-11-09T15:16:24.840Z,33.254,-115.9976667,5.14,1.08,ml,46,70,0.02785,0.24,ci,ci38234330,2019-11-15T16:25:09.121Z,"6km SW of Salton City, CA",earthquake,0.26,0.62,0.135,24,reviewed,ci,ci
2019-11-09T14:55:52.830Z,34.2245,-117.0465,4.04,1.74,ml,89,19,0.1108,0.13,ci,ci38234306,2019-11-14T17:00:25.800Z,"6km ENE of Running Springs, CA",earthquake,0.09,0.31,0.157,74,reviewed,ci,ci
2019-11-09T14:38:53.260Z,34.272,-119.2805,9.92,1.53,ml,29,179,0.01232,0.28,ci,ci38234266,2019-11-12T19:44:08.893Z,"5km W of Ventura, CA",earthquake,0.44,0.49,0.121,10,reviewed,ci,ci
2019-11-09T12:46:05.340Z,33.1316667,-115.9581667,7.83,1.02,ml,44,47,0.1147,0.26,ci,ci38234154,2019-11-15T15:45:09.044Z,"16km E of Ocotillo Wells, CA",earthquake,0.27,1.37,0.183,21,reviewed,ci,ci
2019-11-09T12:12:40.020Z,34.2725,-119.3001667,9.94,1.54,ml,30,102,0.00616,0.33,ci,ci38234090,2019-11-11T20:09:02.410Z,"7km W of Ventura, CA",earthquake,0.59,0.77,0.113,37,reviewed,ci,ci
2019-11-09T12:06:28.290Z,32.739,-115.57,18.82,1.51,ml,30,60,0.02471,0.29,ci,ci38234074,2019-11-12T03:29:37.020Z,"4km WNW of Heber, CA",earthquake,0.47,0.63,0.211,32,reviewed,ci,ci
2019-11-09T10:59:10.960Z,33.2538333,-115.9995,8.71,3.18,ml,93,23,0.1718,0.19,ci,ci38233930,2020-04-04T06:55:27.140Z,"6km SW of Salton City, CA",earthquake,0.12,0.74,0.127,160,reviewed,ci,ci
2019-11-09T10:57:04.410Z,34.2961667,-119.2885,7.34,1.14,ml,13,98,0.02031,0.24,ci,ci38233922,2019-11-11T21:50:02.685Z,"6km WNW of Ventura, CA",earthquake,0.72,0.83,0.078,7,reviewed,ci,ci
2019-11-09T09:31:42.550Z,34.56,-116.5261667,2.63,1.12,ml,25,45,0.1164,0.11,ci,ci38233850,2019-11-14T21:34:33.438Z,"38km WSW of Ludlow, CA",earthquake,0.14,0.49,0.166,17,reviewed,ci,ci
2019-11-09T02:30:05.550Z,34.2933333,-119.2866667,9.06,1.85,ml,25,96,0.01806,0.28,ci,ci38233314,2019-11-09T02:42:56.173Z,"6km WNW of Ventura, CA",earthquake,0.5,0.79,0.147,52,reviewed,ci,ci
2019-11-09T01:56:14.440Z,34.1221667,-117.3218333,9.44,1.53,ml,55,37,0.02922,0.16,ci,ci38233250,2019-11-11T16:11:18.800Z,"3km WSW of San Bernardino, CA",earthquake,0.19,0.43,0.209,26,reviewed,ci,ci
2019-11-08T23:34:34.840Z,33.8905,-117.7541667,7.12,1.05,ml,22,86,0.0684,0.16,ci,ci38233066,2019-11-15T17:41:27.883Z,"5km E of Yorba Linda, CA",earthquake,0.29,0.78,0.229,9,reviewed,ci,ci
2019-11-08T21:55:02.220Z,34.2796667,-119.2835,12.73,2.88,ml,90,81,0.009596,0.34,ci,ci38232922,2020-02-01T23:22:02.040Z,"5km W of Ventura, CA",earthquake,0.31,0.58,0.137,228,reviewed,ci,ci
2019-11-08T21:50:24.120Z,35.1938333,-118.6975,5.66,1.49,ml,27,90,0.03783,0.23,ci,ci38232906,2019-11-11T16:13:37.870Z,"12km E of Arvin, CA",earthquake,0.42,1,0.176,30,reviewed,ci,ci
2019-11-08T21:33:31.890Z,34.2975,-119.275,6.92,2.01,ml,36,59,0.02648,0.3,ci,ci38232882,2019-11-09T00:48:49.190Z,"5km WNW of Ventura, CA",earthquake,0.49,0.74,0.13,61,reviewed,ci,ci
2019-11-08T21:30:09.480Z,34.2738333,-119.2781667,9.71,2.31,ml,43,82,0.01368,0.32,ci,ci38232866,2019-11-09T00:04:19.610Z,"5km W of Ventura, CA",earthquake,0.44,0.75,0.132,106,reviewed,ci,ci
2019-11-08T21:24:37.290Z,34.291,-119.286,10.77,1.57,ml,15,87,0.01614,0.29,ci,ci38232858,2019-11-09T03:55:12.818Z,"6km WNW of Ventura, CA",earthquake,0.7,0.6,0.125,26,reviewed,ci,ci
2019-11-08T21:00:50.980Z,34.2585,-119.2966667,3.18,1.83,ml,38,122,0.01795,0.33,ci,ci38232786,2019-11-08T21:40:00.741Z,"7km WSW of Ventura, CA",earthquake,0.4,0.77,0.103,31,reviewed,ci,ci
2019-11-08T20:52:22.190Z,34.2725,-119.3225,13.75,1.22,ml,11,226,0.02359,0.31,ci,ci38232754,2019-11-08T23:08:44.277Z,"9km W of Ventura, CA",earthquake,1.39,1.29,0.09,10,reviewed,ci,ci
2019-11-08T19:56:06.290Z,34.2676667,-119.2776667,10.65,2.84,ml,67,82,0.01637,0.28,ci,ci38232658,2019-11-09T18:54:43.195Z,"5km W of Ventura, CA",earthquake,0.29,0.45,0.161,113,reviewed,ci,ci
2019-11-08T19:41:33.410Z,35.0475,-118.32,-1.01,1.21,ml,27,50,0.05946,0.16,ci,ci38232634,2019-11-08T19:54:04.870Z,"13km W of Mojave, CA",quarry blast,0.27,31.61,0.177,21,reviewed,ci,ci
2019-11-08T18:55:59.590Z,32.755,-115.8105,12.53,1,ml,9,76,0.0666,0.21,ci,ci38232538,2019-11-09T03:55:43.218Z,"17km E of Ocotillo, CA",earthquake,0.52,1.64,0.422,6,reviewed,ci,ci
2019-11-08T18:24:21.560Z,34.2963333,-119.2831667,9.85,2.32,ml,62,40,0.02195,0.33,ci,ci38232490,2019-11-08T19:47:00.091Z,"6km WNW of Ventura, CA",earthquake,0.35,0.53,0.125,101,reviewed,ci,ci
2019-11-08T18:20:25.020Z,34.2918333,-119.2851667,10.97,2.1,ml,57,41,0.01719,0.35,ci,ci38232474,2019-11-08T19:40:47.910Z,"6km WNW of Ventura, CA",earthquake,0.37,0.49,0.092,78,reviewed,ci,ci
2019-11-08T18:17:13.900Z,34.3095,-119.28,9,1.54,ml,18,91,0.0351,0.29,ci,ci38232466,2019-11-08T19:35:37.987Z,"6km NW of Ventura, CA",earthquake,0.64,0.82,0.083,23,reviewed,ci,ci
2019-11-08T18:11:35.080Z,34.2893333,-119.2848333,9.86,1.84,ml,30,47,0.01514,0.34,ci,ci38232458,2019-11-09T02:14:05.469Z,"5km WNW of Ventura, CA",earthquake,0.52,0.72,0.14,48,reviewed,ci,ci
2019-11-08T18:11:22.160Z,34.3106667,-119.2673333,10.29,1.2,ml,9,97,0.04087,0.27,ci,ci37430069,2019-11-09T01:15:46.807Z,"5km NW of Ventura, CA",earthquake,0.99,1.21,0.096,5,reviewed,ci,ci
2019-11-08T17:42:29.970Z,34.2651667,-119.2951667,6.62,1.59,ml,27,117,0.09738,0.28,ci,ci38232402,2019-11-08T19:06:21.249Z,"6km W of Ventura, CA",earthquake,0.45,0.79,0.121,21,reviewed,ci,ci
2019-11-08T17:38:14.960Z,34.2516667,-119.3736667,14.81,2.52,ml,9,213,0.1196,0.18,ci,ci37430045,2020-03-25T23:33:12.269Z,"14km W of Ventura, CA",earthquake,0.96,1.11,0.143,5,reviewed,ci,ci
2019-11-08T17:38:03.210Z,34.2761667,-119.2798333,10.66,2.79,ml,58,82,0.01206,0.29,ci,ci38232370,2020-03-26T13:56:57.880Z,"5km W of Ventura, CA",earthquake,0.33,0.46,0.12,107,reviewed,ci,ci
2019-11-08T17:30:49.790Z,34.2856667,-119.2833333,9.72,2.1,ml,38,60,0.01302,0.3,ci,ci38232346,2019-11-09T03:17:06.810Z,"5km WNW of Ventura, CA",earthquake,0.46,0.7,0.109,61,reviewed,ci,ci
2019-11-08T16:29:16.330Z,34.2765,-119.2911667,8.99,1.66,ml,37,82,0.0904,0.27,ci,ci38232202,2019-11-08T21:33:09.665Z,"6km W of Ventura, CA",earthquake,0.3,0.56,0.098,15,reviewed,ci,ci
2019-11-08T14:54:48.510Z,34.2788333,-119.2931667,10.97,2.51,ml,52,46,0.002633,0.32,ci,ci38232042,2019-11-08T20:08:55.495Z,"6km W of Ventura, CA",earthquake,0.39,0.49,0.133,94,reviewed,ci,ci
2019-11-08T14:36:39.490Z,34.2938333,-119.2996667,3.88,1.31,ml,19,128,0.01793,0.27,ci,ci38232034,2019-11-08T18:59:46.030Z,"7km WNW of Ventura, CA",earthquake,0.55,1.22,0.089,11,reviewed,ci,ci
2019-11-08T14:23:04.760Z,34.2818333,-119.2806667,8.73,1.02,ml,14,116,0.0126,0.3,ci,ci38232010,2019-11-08T16:52:02.397Z,"5km W of Ventura, CA",earthquake,0.82,1.24,0.18,6,reviewed,ci,ci
2019-11-08T14:22:41.190Z,34.2568333,-119.3106667,4.25,1.27,ml,14,180,0.02372,0.26,ci,ci37430021,2019-11-08T17:23:05.637Z,"8km WSW of Ventura, CA",earthquake,0.77,1.33,0.087,10,reviewed,ci,ci
2019-11-08T14:22:30.970Z,34.2603333,-119.3015,5.89,1.21,ml,13,177,0.1041,0.32,ci,ci37430029,2019-11-08T17:28:52.668Z,"7km WSW of Ventura, CA",earthquake,1.07,2.56,0.141,10,reviewed,ci,ci
2019-11-08T14:12:10.450Z,33.5825,-116.8115,4.59,1.51,ml,68,23,0.04111,0.18,ci,ci38231978,2019-11-08T14:27:45.810Z,"13km WNW of Anza, CA",earthquake,0.18,0.36,0.098,26,reviewed,ci,ci
2019-11-08T14:08:07.960Z,34.2856667,-119.2736667,10.12,1.49,ml,16,112,0.0195,0.27,ci,ci37430077,2019-11-09T01:30:25.276Z,"4km WNW of Ventura, CA",earthquake,0.69,0.77,0.122,12,reviewed,ci,ci
2019-11-08T14:07:41.690Z,34.2745,-119.2906667,9.96,1.6,ml,24,119,0.003626,0.3,ci,ci38231970,2019-11-09T01:21:13.356Z,"6km W of Ventura, CA",earthquake,0.59,0.79,0.147,31,reviewed,ci,ci
2019-11-08T14:06:33.590Z,34.2828333,-119.2963333,10.61,1.27,ml,16,133,0.006614,0.31,ci,ci38231962,2019-11-08T16:26:44.051Z,"6km W of Ventura, CA",earthquake,0.79,0.88,0.079,8,reviewed,ci,ci
2019-11-08T13:53:03.870Z,34.2763333,-119.288,10.06,1.56,ml,34,107,0.0053,0.27,ci,ci38231938,2019-11-12T18:50:01.123Z,"6km W of Ventura, CA",earthquake,0.44,0.54,0.107,19,reviewed,ci,ci
2019-11-08T13:49:55.110Z,34.2735,-119.2845,9.74,1.64,ml,41,83,0.008694,0.28,ci,ci38231930,2019-11-12T18:49:35.023Z,"5km W of Ventura, CA",earthquake,0.3,0.53,0.133,15,reviewed,ci,ci
2019-11-08T13:49:20.770Z,34.2771667,-119.3005,4.73,1.23,ml,14,171,0.005109,0.27,ci,ci38231922,2019-11-09T01:01:36.489Z,"7km W of Ventura, CA",earthquake,0.71,1.07,0.066,11,reviewed,ci,ci
2019-11-08T13:45:56.480Z,34.2825,-119.2958333,5.5,1.31,ml,26,116,0.0926,0.28,ci,ci38231842,2019-11-08T22:14:57.569Z,"6km W of Ventura, CA",earthquake,0.4,0.59,0.116,11,reviewed,ci,ci
2019-11-08T13:37:20.800Z,34.274,-119.2901667,11.31,3.24,ml,69,82,0.004245,0.33,ci,ci38231834,2020-02-01T23:21:59.040Z,"6km W of Ventura, CA",earthquake,0.34,0.47,0.17,122,reviewed,ci,ci
2019-11-08T13:35:15.810Z,34.267,-119.293,4.96,1.26,ml,17,173,0.009448,0.3,ci,ci38231818,2019-11-08T16:16:09.357Z,"6km W of Ventura, CA",earthquake,0.7,1.17,0.14,8,reviewed,ci,ci
2019-11-08T13:33:47.710Z,34.2678333,-119.2888333,6.91,1.61,ml,30,83,0.09152,0.28,ci,ci38231810,2019-11-08T18:53:27.088Z,"6km W of Ventura, CA",earthquake,0.32,0.85,0.138,18,reviewed,ci,ci
2019-11-08T13:29:38.880Z,34.2788333,-119.2875,11.51,3.61,ml,81,82,0.006208,0.36,ci,ci38231786,2020-02-01T23:21:58.040Z,"6km W of Ventura, CA",earthquake,0.34,0.43,0.196,162,reviewed,ci,ci
2019-11-08T13:29:17.800Z,34.2693,-119.2927,13.49,2.9,ml,,149,0.007,0.97,us,us6000696e,2020-02-01T23:21:58.040Z,"1km S of Ventura, California",earthquake,1.4,3.8,0.157,35,reviewed,ci,ci
2019-11-08T13:29:17.800Z,34.2693333,-119.2926667,13.49,2.9,ml,49,149,0.007194,0.37,ci,ci38231770,2019-11-08T16:40:50.931Z,"6km W of Ventura, CA",earthquake,0.53,0.77,0.157,35,reviewed,ci,ci
2019-11-08T13:24:48.580Z,34.2773333,-119.2816667,10.65,1.88,ml,46,81,0.01059,0.29,ci,ci38231746,2019-11-08T21:27:26.823Z,"5km W of Ventura, CA",earthquake,0.38,0.57,0.12,43,reviewed,ci,ci
2019-11-08T13:08:59.000Z,34.286,-119.2828333,9.99,1.39,ml,21,85,0.01354,0.27,ci,ci38231706,2019-11-12T19:23:39.593Z,"5km WNW of Ventura, CA",earthquake,0.51,0.61,0.106,12,reviewed,ci,ci
2019-11-08T13:06:47.330Z,34.2848333,-119.2786667,10.65,1.57,ml,30,72,0.01551,0.32,ci,ci38231698,2019-11-08T17:24:09.796Z,"5km WNW of Ventura, CA",earthquake,0.45,0.62,0.131,26,reviewed,ci,ci
2019-11-08T13:01:25.230Z,34.3213333,-119.3056667,4.88,1.38,ml,16,134,0.05563,0.21,ci,ci38231674,2019-11-08T18:23:23.590Z,"9km NW of Ventura, CA",earthquake,0.59,0.92,0.162,24,automatic,ci,ci
